,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
452,0.012861449, Victoria lax on vax," Herald Sun; Melbourne, Vic."," Aug 24, 2021",4,1,-1,0,-0.25,[],['Doherty'],[]
453,0.054821215, Nation must not 'fear' reopening: Prime Minister," The Canberra Times; Canberra, A.C.T."," Aug 24, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty']",[]
454,0.054821215, Nation must not 'fear' reopening: Prime Minister," The Canberra Times; Canberra, A.C.T."," Aug 24, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty']",[]
455,0.044256854," Transcript: Scott Morrison press conference, Monday August 23"," The Australian (Online); Canberra, A.C.T."," Aug 23, 2021",10,0,0,0,0,[],['Doherty'],[]
456,0.017666883, Clash looms on PM's lockdown exit target," The Age; Melbourne, Vic."," Aug 23, 2021",8,1,0,0,0,[],"['Doherty', 'Doherty']",[]
457,0.016481126, PM urged to ensure an end to lockdowns:   exclusive," Sydney Morning Herald; Sydney, N.S.W."," Aug 23, 2021",10,3,0,0,0,[],"['Doherty', 'Doherty']",[]
458,-0.011625519," After almost three years in power, Morrison's toughest moment looms:   COMMENT"," Sunday Age; Melbourne, Vic."," Aug 22, 2021",14,1,0,0,0,[],['Doherty'],[]
459,-0.028971395, Booster ethics queried amid jab inequality," Sydney Morning Herald; Sydney, N.S.W."," Aug 18, 2021",6,0,0,1,0,[],['Doherty'],[]
460,0.021032844, Primary school children face long wait for vaccines," Newcastle Herald; Newcastle, N.S.W."," Aug 16, 2021",8,1,-1,0,-0.125,[],['Doherty'],[]
461,0.02485695, Kiwis opt for caution as the world battles to open up," The Australian; Canberra, A.C.T."," Aug 13, 2021",11,5,-1,1,-0.090909091,[],['Doherty'],[]
462,-0.001179654, NSW freedom to come at 80% jab mark," The Canberra Times; Canberra, A.C.T."," Aug 12, 2021",9,2,1,0,0.111111111,[],['Doherty'],[]
463,-0.001179654, NSW freedom to come at 80% jab mark," The Canberra Times; Canberra, A.C.T."," Aug 12, 2021",9,2,1,0,0.111111111,[],['Doherty'],[]
464,0.006054341, NSW stuck in limbo," Sydney Morning Herald; Sydney, N.S.W."," Aug 11, 2021",4,1,0,0,0,[],['Doherty'],[]
465,0.014059508, Vaccination levels pave way back to work," The Australian; Canberra, A.C.T."," Aug 9, 2021",7,1,0,0,0,[],['Doherty'],[]
466,-0.012941204, When a quick buck is more important than your freedom," The Age; Melbourne, Vic."," Aug 9, 2021",10,5,2,1,0.2,[],['Doherty'],[]
467,-0.012941204, When a quick buck is more important than your freedom," Sydney Morning Herald; Sydney, N.S.W."," Aug 9, 2021",10,5,2,1,0.2,[],['Doherty'],[]
468,0.029894155, TOGETHER WE GROW STRONGER," Herald Sun; Melbourne, Vic."," Aug 7, 2021",4,0,0,0,0,[],['Doherty'],[]
469,0.02102309, ‘Older Aussies should encourage grandkids to get shots’," Weekend Australian; Canberra, A.C.T."," Aug 7, 2021",10,2,1,0,0.1,[],['Doherty'],[]
470,0.023206882, Vaccine assurances as doses redirected to Sydney," Port Stephens Examiner; Raymond Terrace, N.S.W."," Aug 5, 2021",7,2,0,0,0,[],['Doherty'],[]
471,0.002227039, NSW aims for six million jabs in arms by September," The Canberra Times; Canberra, A.C.T."," Aug 4, 2021",10,3,0,0,0,[],['Doherty'],[]
472,0.002227039, NSW aims for six million jabs in arms by September," The Canberra Times; Canberra, A.C.T."," Aug 4, 2021",10,3,0,0,0,[],['Doherty'],[]
473,0.03224809, QRR plan to let flights overseas resume:   VACCINATED TRAVELLERS | EXCLUSIVE," Sydney Morning Herald; Sydney, N.S.W."," Aug 4, 2021",12,1,0,0,0,[],['Doherty'],[]
474,0.037197733, Vaccine passport plans splits Coalition:   EXCLUSIVE," The Age; Melbourne, Vic."," Aug 4, 2021",7,0,0,0,0,[],['Doherty'],[]
475,0.039985259, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9,2,-1,0,-0.111111111,[],['Doherty'],[]
476,0.039985259, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9,2,-1,0,-0.111111111,[],['Doherty'],[]
477,0.039985259, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9,2,-1,0,-0.111111111,[],['Doherty'],[]
478,0.039985259, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9,2,-1,0,-0.111111111,[],['Doherty'],[]
479,0.042563616, ‘Freedom incentives’ to spur vaccination as Scott Morrison rejects cash," The Australian (Online); Canberra, A.C.T."," Au g 2, 2021",12,2,0,3,0,[],['Doherty'],[]
480,0.028860026, Businesses to bolster vaccines program:   exclusive," Sydney Morning Herald; Sydney, N.S.W."," Jul 31, 2021",7,1,1,0,0.142857143,[],['Doherty'],[]
481,0.063914884, The young & the not-so-reckless," The Daily Telegraph; Surry Hills, N.S.W."," Jul 30, 2021",5,1,1,0,0.2,[],[],[]
482,0.014044168, The vaccination rate needed to end lockdowns," The Canberra Times; Canberra, A.C.T."," Jul 30, 2021",7,1,0,0,0,[],['Doherty'],[]
483,0.014044168, The vaccination rate needed to end lockdowns," The Canberra Times; Canberra, A.C.T."," Jul 30, 2021",7,1,0,0,0,[],['Doherty'],[]
484,0.041299795, Aussies set for vaccine passports," The Mercury; Hobart Town, Tas."," Jul 27, 2021",5,1,1,0,0.2,[],['Doherty'],[]
485,0.023034861, Lessons of NSW v Victoria lockdowns," Sydney Morning Herald; Sydney, N.S.W."," Jul 19, 2021",6,1,0,0,0,[],[],"['Blakely', 'Blakely']"
486,0.055213619, ‘We’re still on track for return to normal’," Weekend Australian; Canberra, A.C.T."," Jul 17, 2021",12,4,0,0,0,[],['Doherty'],[]
487,0.073131308, States must honour PM’s plan to reopen the nation," The Australian; Canberra, A.C.T."," Jul 5, 2021",11,3,0,0,0,[],['Doherty'],[]
488,0.055167096, PATHWAY SET FOR ‘NORMAL’," Herald Sun; Melbourne, Vic."," Jul 3, 2021",6,0,0,0,0,[],['Doherty'],[]
489,-0.002100017, Roadmap aimed at restoring trust," Newcastle Herald; Newcastle, N.S.W."," Jul 3, 2021",5,1,1,0,0.2,[],['Doherty'],[]
490,0.028692211, 'You get to change how you live': Morrison charts road out of pandemic," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",15,5,-1,2,-0.066666667,[],['Doherty'],[]
491,0.028692211, 'You get to change how you live': Morrison charts road out of pandemic," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",15,5,-1,2,-0.066666667,[],['Doherty'],[]
492,0.028692211, 'You get to change how you live': Morrison charts road out of pandemic," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",15,5,-1,2,-0.066666667,[],['Doherty'],[]
493,0.016203971, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 29, 2020",2,0,0,0,0,[],['Doherty'],[]
494,0.03477226," Qld cut your crop, let our workers in"," The Daily Telegraph; Surry Hills, N.S.W."," Sep 4, 2020",9,3,0,0,0,[],[],[]
495,0.03477226," Qld cut your crop, let our workers in"," The Daily Telegraph; Surry Hills, N.S.W."," Sep 4, 2020",9,3,0,0,0,[],[],[]
496,0.03477226," Qld cut your crop, let our workers in"," The Daily Telegraph; Surry Hills, N.S.W."," Sep 4, 2020",9,3,0,0,0,[],[],[]
497,0.04226874," Good signs, but we aren’t out of woods"," Herald Sun; Melbourne, Vic."," Apr 17, 2020",11,6,0,0,0,[],['Doherty'],[]
498,-0.004087208, Plan to let virus infect us slowly," The Australian; Canberra, A.C.T."," Apr 8, 2020",7,1,-2,0,-0.285714286,[],['Doherty'],[]
499,-0.003922195, Push to let virus infect us slowly," The Australian; Canberra, A.C.T."," Apr 8, 2020",7,1,-2,0,-0.285714286,[],['Doherty'],[]
500,0.038212041, Reopening plan on track despite surge in new cases," The Australian; Canberra, A.C.T."," Oct 15, 2021",9,2,0,0,0,"['Burnet', 'Burnet']",[],[]
501,0.038212041, Reopening plan on track despite surge in new cases," The Australian; Canberra, A.C.T."," Oct 15, 2021",9,2,0,0,0,"['Burnet', 'Burnet']",[],[]
502,0.038264951, Reopening on track despite surge," The Australian; Canberra, A.C.T."," Oct 15, 2021",5,1,0,0,0,"['Burnet', 'Burnet']",[],[]
503,0.008099585, ICU beds for very ill harder to find," The Age; Melbourne, Vic."," Oct 6, 2021",8,3,-1,1,-0.125,['Burnet'],[],[]
504,0.039956545, Bosses of Kirra cafe wrongly named as Covid exposure site by Queensland Health speak out, The Gold Coast Bulletin (Online); Southport," Oct 5, 2021",15,4,0,1,0,[],[],[]
505,-0.011812228, Hospitals face rationing of care," The Age; Melbourne, Vic."," Oct 5, 2021",5,1,0,0,0,"['Burnet', 'Burnet']",[],[]
506,0.014196381, COVID raises the stakes - are we ready?," Mudgee Guardian and Gulgong Advertiser; Mudgee, N.S.W."," Oct 1, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty']",[]
507,0.003317684, Editorial: COVID raises the stakes," The Young Witness; Young, N.S.W."," Oct 1, 2021",6,1,0,0,0,[],"['Doherty', 'Doherty']",[]
508,0.021730063, Vics face big fine for hotel debacle," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",7,1,-1,1,-0.142857143,"['Burnet', 'Burnet']",[],[]
509,0.021730063, Vics face big fine for hotel debacle," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",7,1,-1,1,-0.142857143,"['Burnet', 'Burnet']",[],[]
510,0.010751443, COVID raises the stakes - are we ready?," The Cowra Guardian; Cowra, N.S.W."," Sep 30, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty']",[]
511,0.024447076, The Victorian Health Department is facing nearly $100 million in fines," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",12,2,0,0,0,"['Burnet', 'Burnet']",[],[]
512,0.009612069, Comment - COVID raises the stakes," Milton Ulladulla Times; Ulladulla, N.S.W."," Sep 29, 2021",6,1,0,0,0,[],"['Doherty', 'Doherty']",[]
513,0.009612069, Comment - COVID raises the stakes," South Coast Register; Nowra, N.S.W."," Sep 29, 2021",6,1,0,0,0,[],"['Doherty', 'Doherty']",[]
514,0.009528527, Comment - COVID raises the stakes," Southern Highland News; Bowral, N.S.W."," Sep 29, 2021",6,1,0,0,0,[],"['Doherty', 'Doherty']",[]
515,0.009453339, Comment - COVID raises the stakes," Narooma News; Narooma, N.S.W."," Sep 29, 2021",6,1,0,0,0,[],"['Doherty', 'Doherty']",[]
516,0.009528527, Comment - COVID raises the stakes," Goulburn Post; Goulburn, N.S.W."," Sep 29, 2021",6,1,0,0,0,[],"['Doherty', 'Doherty']",[]
517,0.013486729, WE’RE STOP OF THE WORLD," The Daily Telegraph; Surry Hills, N.S.W."," Sep 28, 2021",7,0,0,0,0,[],"['Doherty', 'Doherty']",[]
518,0.014898525, WE’RE STOP OF THE WORLD," The Daily Telegraph; Surry Hills, N.S.W."," Sep 28, 2021",7,0,0,0,0,[],"['Doherty', 'Doherty']",[]
519,-0.009629312, Surviving in epicentre of city's outbreak," Sunday Age; Melbourne, Vic."," Sep 26, 2021",7,2,0,0,0,[],[],"['Thompson', 'Thompson']"
520,-0.015158371, LNP goes after Premier’s ‘misleading’ use of data," The Courier - Mail; Brisbane, Qld."," Sep 25, 2021",12,3,-1,0,-0.083333333,[],"['Doherty', 'Doherty', 'Doherty']",[]
521,-0.015158371, LNP goes after Premier’s ‘misleading’ use of data," The Courier - Mail; Brisbane, Qld."," Sep 25, 2021",12,3,-1,0,-0.083333333,[],"['Doherty', 'Doherty', 'Doherty']",[]
522,0.035360275, Push beyond 80 per cent vax rates needed: report," The Bendigo Advertiser; Bendigo, Vic."," Sep 22, 2021",10,0,0,0,0,[],['Doherty'],"['Blakely', 'Blakely']"
523,0.016228037, Cautious road to Christmas," The Age; Melbourne, Vic."," Sep 20, 2021",4,1,0,0,0,['Burnet'],['Doherty'],[]
524,0.009363932, Peak pressure on our frontline," Herald Sun; Melbourne, Vic."," Sep 20, 2021",5,2,-1,0,-0.2,"['Burnet', 'Burnet', 'Burnet']",[],[]
525,0.012137359, Not so SAGE advice," The Daily Telegraph; Surry Hills, N.S.W."," Sep 16, 2021",4,1,0,0,0,[],"['Doherty', 'Doherty']",['Blakely']
526,0.034332357, Interventions 'saved thousands'," Sydney Morning Herald; Sydney, N.S.W."," Sep 8, 2021",4,0,0,0,0,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
527,0.027263916, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",4,1,-1,1,-0.25,['Burnet'],[],[]
528,0.026098641, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",4,1,-1,1,-0.25,['Burnet'],[],[]
529,0.026098641, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",4,1,-1,1,-0.25,['Burnet'],[],[]
530,-0.004225801, Clash on plan out of Covid," The Cairns Post; Cairns, Qld."," Sep 6, 2021",6,3,0,0,0,[],['Doherty'],[]
531,0.048593461, Herd immunity requires jabs for teenagers: experts," Sydney Morning Herald; Sydney, N.S.W."," Sep 6, 2021",8,1,0,0,0,[],['Doherty'],[]
532,-0.025862909, Put scaremongering behind us for good," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",6,1,1,0,0.166666667,[],"['Doherty', 'Doherty']",[]
533,0.027437419, Private hospitals plan for virus wave," The Australian; Canberra, A.C.T."," Sep 3, 2021",6,1,-1,0,-0.166666667,[],"['Doherty', 'Doherty', 'Doherty']",[]
534,0.006753918, Palaszczuk in ‘desperate denial’ of real medical advice: Treasurer," News.com.au; Sydney, N.S.W."," Sep 2, 2021",12,2,0,1,0,[],"['Doherty', 'Doherty']",[]
535,0.041383155, Hospitals face ‘cycle of crisis’ with vaccinated below 80pc," The Australian; Canberra, A.C.T."," Sep 2, 2021",11,3,-1,0,-0.090909091,[],"['Doherty', 'Doherty']",[]
536,0.030912981," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",12,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
537,0.030912981," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",12,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
538,0.030912981," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",12,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
539,0.034194216, Rebel state splits the nation," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",5,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
540,0.003495203, Open the lockdown door," The Daily Telegraph; Surry Hills, N.S.W."," Aug 28, 2021",4,1,0,0,0,[],['Doherty'],['Blakely']
541,0.055414353, Businesses have right to refuse entry to unvaccinated Aussies," The Courier - Mail (Online); Brisbane, Qld."," Aug 25, 2021",9,3,-1,0,-0.111111111,[],['Doherty'],[]
542,0.038060291, xx covid lead xx," The Courier; Ballarat, Vic."," Aug 25, 2021",4,0,1,0,0.25,[],['Doherty'],[]
543,0.025073749," Vax on, vax off"," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",5,2,0,0,0,[],['Doherty'],[]
544,0.024859245, Queensland records two new Covid-19 cases as Premier announces vaccination rollout at state’s food depots," The Courier - Mail (Online); Brisbane, Qld."," Aug 23, 2021",17,3,1,0,0.058823529,[],"['Doherty', 'Doherty']",[]
545,0.011934497, COVID ambition must stay close to zero," Sydney Morning Herald; Sydney, N.S.W."," Aug 20, 2021",7,1,1,0,0.142857143,[],['Doherty'],[]
546,0.044148594," Covid-19 Australia: NSW records 681 new cases, one death; Victorian outbreak grows"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 19, 2021",15,0,-1,1,-0.066666667,[],['Doherty'],[]
547,0.027758131, COVID CRISIS Dealing with the virus into future," The Gold Coast Bulletin; Southport, Qld."," Aug 9, 2021",8,3,-1,0,-0.125,[],['Doherty'],[]
548,0.016199716, Snap lockdowns now backed by Fed Gov, Herald Sun (Online); Melbo urne," Aug 5, 2021",7,2,0,0,0,[],"['Doherty', 'Doherty']",[]
549,0.041553834, Year 12s opting out of Pfizer offer in protest," The Australian (Online); Canberra, A.C.T."," Aug 4, 2021",9,3,1,0,0.111111111,[],['Doherty'],[]
550,0.026261905, Covid-19 Australia: Scott Morrison’s jab incentive plan amid worrying prediction for NSW," The Courier - Mail (Online); Brisbane, Qld."," Aug 2, 2021",15,2,-1,1,-0.066666667,['Burnet'],[],[]
551,0.024085348, PM sets Covid freedom goal," Weekend Australian; Canberra, A.C.T."," Jul 31, 2021",5,0,1,0,0.2,[],['Doherty'],[]
552,0.01242086," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12,3,2,0,0.166666667,[],['Doherty'],[]
553,0.01242086," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12,3,2,0,0.166666667,[],['Doherty'],[]
554,0.01242086," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12,3,2,0,0.166666667,[],['Doherty'],[]
555,0.01242086," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12,3,2,0,0.166666667,[],['Doherty'],[]
556,0.031239324, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9,1,1,0,0.111111111,[],['Doherty'],[]
557,0.031239324, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9,1,1,0,0.111111111,[],['Doherty'],[]
558,0.031239324, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9,1,1,0,0.111111111,[],['Doherty'],[]
559,0.031239324, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9,1,1,0,0.111111111,[],['Doherty'],[]
560,0.031239324, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9,1,1,0,0.111111111,[],['Doherty'],[]
561,0.040885824, Vax our nation to freedom," The Advertiser; Adelaide, S. Aust."," Jul 30, 2021",5,2,1,0,0.2,"['Burnet', 'Burnet']",['Doherty'],[]
562,0.016362679, Targeted lockdowns ‘to run into new year’," The Australian; Canberra, A.C.T."," Jul 30, 2021",9,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
563,0.02407232, PM pledges vaccine plan to prevent lockdowns," The Age; Melbourne, Vic."," Jul 29, 2021",7,1,1,1,0.142857143,[],"['Doherty', 'Doherty']",[]
564,0.018929318," Sorry, you can’t come back home"," Herald Sun; Melbourne, Vic."," Jul 21, 2021",9,3,0,0,0,['Burnet'],[],"['Blakely', 'Blakely', 'Blakely']"
565,0.018929318," Sorry, you can’t come back home"," Herald Sun; Melbourne, Vic."," Jul 21, 2021",9,3,0,0,0,['Burnet'],[],"['Blakely', 'Blakely', 'Blakely']"
566,0.018929318," Sorry, you can’t come back home"," Herald Sun; Melbourne, Vic."," Jul 21, 2021",9,3,0,0,0,['Burnet'],[],"['Blakely', 'Blakely', 'Blakely']"
567,0.019781908, Jab targets unlock path to freedom," Weekend Australian; Canberra, A.C.T."," Jul 3, 2021",6,1,1,0,0.166666667,[],['Doherty'],['Blakely']
568,0.019781908, Jab targets unlock path to freedom," Weekend Australian; Canberra, A.C.T."," Jul 3, 2021",6,1,1,0,0.166666667,[],['Doherty'],['Blakely']
569,0.039312942, COVID roadmap to rule all?," The Examiner; Launceston, Tas."," Jul 3, 2021",6,2,0,1,0,[],['Doherty'],[]
570,0.008646086, New outbreak dashes hopes," The Age; Melbourne, Vic."," Jun 5, 2021",4,0,0,0,0,['Burnet'],[],[]
571,-0.035571274, Nation told to brace for highest risk of outbreak:   Exclusive," The Age; Melbourne, Vic."," May 8, 2021",11,3,-1,2,-0.090909091,['Burnet'],[],[]
572,-0.0311465, Outbreak in Australia 'just a matter of time':   Exclusive," Sydney Morning Herald; Sydney, N.S.W."," May 8, 2021",11,3,0,0,0,['Burnet'],[],[]
573,0.027228327, PoliticsNow: Princess Alexandra Hospital in lockdown as doctor tests positive," The Australian (Online); Canberra, A.C.T."," Mar 12, 2021",11,2,1,0,0.090909091,[],[],[]
574,-0.008241462," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports", The Gold Coast Bulletin (Online); Southport," Jan 27, 2021",24,2,-3,2,-0.125,[],[],['Thompson']
