,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
613,0.011162185671989596, ‘The cheap casualty’: David Littleproud slams Annastacia Palaszczuk’s Christmas closed border plan," News.com.au; Sydney, N.S.W."," Sep 26, 2021",17.0,1.0,-2.0,1.0,-0.11764705882352941,[],"['Doherty', 'Doherty', 'Doherty']",[]
614,0.08227105122485558, Qld vaccine ad campaign fails to address reopening plans," The Courier - Mail (Online); Brisbane, Qld."," Sep 26, 2021",9.0,1.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
615,-0.03622978914028844, Potholes in road to re-election," Sydney Morning Herald; Sydney, N.S.W."," Sep 22, 2021",5.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
616,0.029401497602469098, Premier Daniel Andrews raises hope for crowds at Melbourne Cup with lockdown road map announcement, Herald Sun (Online); Melbourne," Sep 19, 2021",15.0,3.0,1.0,0.0,0.06666666666666667,['Burnet'],[],[]
617,0.05299042617692503, Pathway to reopening is clear," The Australian (Online); Canberra, A.C.T."," Sep 17, 2021",5.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
618,0.05451612420175168, Unpredictable lockdowns could be replaced with timed national shutdowns, Herald Sun (Online); Melbourne," Sep 15, 2021",9.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
619,0.004660753190164955, Home quarantine for returned overseas travellers ‘months away’," News.com.au; Sydney, N.S.W."," Sep 14 , 2021",10.0,1.0,0.0,1.0,0.0,[],['Doherty'],[]
620,0.00229339966248473, Home tests 'key to living with COVID'," Sydney Morning Herald; Sydney, N.S.W."," Sep 11, 2021",8.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
621,0.03800224872634798, Good leadership is guiding the way out of pandemic," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",9.0,4.0,-1.0,1.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
622,0.007828639165822342, Young people sidelined in COVID conversation," The Canberra Times; Canberra, A.C.T."," Sep 7, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
623,0.007828639165822342, Young people sidelined in COVID conversation," The Canberra Times; Canberra, A.C.T."," Sep 7, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
624,-0.006372344942774642, NSW braces for surge in Covid-19 hospitalisations by October," News.com.au; Sydney, N.S.W."," Sep 6, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
625,0.029016366686111534, Private plan for Covid wave," The Australian; Canberra, A.C.T."," Sep 3, 2021",5.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
626,0.029016366686111534, Private plan for Covid wave," The Australian; Canberra, A.C.T."," Sep 3, 2021",5.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
627,0.02975616819462923, COVID-free states told to be realistic," The Age; Melbourne, Vic."," Sep 3, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
628,0.03364731783940958, Live with the virus: Pressure builds on COVID-free states to face reality," Sydney Morning Herald; Sydney, N.S.W."," Sep 3, 2021",13.0,4.0,-1.0,0.0,-0.07692307692307693,[],"['Doherty', 'Doherty']",[]
629,0.025125779255029193, Anthony Albanese goes cold on Annastacia Palaszczuk’s push," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",10.0,2.0,-1.0,0.0,-0.1,[],['Doherty'],[]
630,-0.007655988779169067, Morrison government’s fight with state premiers ramps up amid High Court threat," News.com.au; Sydney, N.S.W."," Sep 2, 2021",14.0,3.0,-3.0,3.0,-0.21428571428571427,[],['Doherty'],[]
631,-0.007655988779169067, Morrison government’s fight with state premiers ramps up amid High Court threat," News.com.au; Sydney, N.S.W."," Sep 1, 2021",14.0,3.0,-3.0,3.0,-0.21428571428571427,[],['Doherty'],[]
632,0.008175435675435676, Annastacia Palaszczuk accused of refusing to agree to opening plan," News.com.au; Sydney, N.S.W."," Sep 1, 2021",10.0,3.0,0.0,1.0,0.0,[],['Doherty'],[]
633,0.018029086339625956, Queensland Premier Palaszczuk hasn’t ruled out High Court stoush with PM over NSW border closure," News.com.au; Sydney, N.S.W."," Aug 28, 2021",17.0,5.0,1.0,0.0,0.058823529411764705,[],"['Doherty', 'Doherty']",[]
634,0.018029086339625956, Queensland Premier Palaszczuk hasn’t ruled out High Court stoush with PM over NSW border closure," News.com.au; Sydney, N.S.W."," Aug 28, 2021",17.0,5.0,1.0,0.0,0.058823529411764705,[],"['Doherty', 'Doherty']",[]
635,0.023820885233928713, Palaszczuk government yet to commit to opening state at 80 per cent vaccination rate," The Courier - Mail (Online); Brisbane, Qld."," Aug 28, 2021",14.0,3.0,-1.0,1.0,-0.07142857142857142,[],"['Doherty', 'Doherty']",[]
636,-0.02860190285282862, Kids on brink of violent meltdowns during lockdown, Herald Sun (Online); Melbourne," Aug 28, 2021",8.0,3.0,-1.0,1.0,-0.125,[],['Doherty'],[]
637,0.05018016841546254," Teenagers to be offered vaccine this year, health minister says"," Newcastle Herald; Newcastle, N.S.W."," Aug 28, 2021",11.0,3.0,1.0,0.0,0.09090909090909091,[],"['Doherty', 'Doherty']",[]
638,0.05018016841546254," Teenagers to be offered vaccine this year, health minister says"," Newcastle Herald; Newcastle, N.S.W."," Aug 28, 2021",11.0,3.0,1.0,0.0,0.09090909090909091,[],"['Doherty', 'Doherty']",[]
639,0.018029086339625956, Queensland Premier Palaszczuk hasn’t ruled out High Court stoush with PM over NSW border closure," News.com.au; Sydney, N.S.W."," Aug 27, 2021",17.0,5.0,1.0,0.0,0.058823529411764705,[],"['Doherty', 'Doherty']",[]
640,-0.001066100027948394," Covid-19: Sydney's ‘escalating' area of concern, vaccine supply frustrates Victorians"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 27, 2021",15.0,1.0,2.0,0.0,0.13333333333333333,[],[],[]
641,0.00642273330264983, PM’s bold gamble could lock in the election," The Australian (Online); Canberra, A.C.T."," Aug 25, 2021",10.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
642,0.01848005784359678, Knowledge is poower," The Australian (Online); Canberra, A.C.T."," Aug 25, 2021",3.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
643,0.014598969393866292, National cabinet unity fraying over vaccination targets," The Canberra Times; Canberra, A.C.T."," Aug 25, 2021",7.0,1.0,2.0,0.0,0.2857142857142857,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
644,0.014598969393866292, National cabinet unity fraying over vaccination targets," The Canberra Times; Canberra, A.C.T."," Aug 25, 2021",7.0,1.0,2.0,0.0,0.2857142857142857,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
645,0.019542784242388776, Death seems to be hardest word for Morrison," The Age; Melbourne, Vic."," Aug 25, 2021",8.0,3.0,1.0,0.0,0.125,['Burnet'],"['Doherty', 'Doherty', 'Doherty']",[]
646,0.005309045497998985, Sticking to a unified plan for the common good," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",9.0,4.0,1.0,0.0,0.1111111111111111,[],"['Doherty', 'Doherty']",[]
647,0.04288844218266433, Scott Morrison snaps at Albanese for undermining national vaccination plan," News.com.au; Sydney, N.S.W."," Aug 24, 2021",10.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
648,0.015008580931976259, Mystery cases hit Victoria's hopes," The Age; Melbourne, Vic."," Aug 24, 2021",6.0,0.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],"['Blakely', 'Blakely']"
649,-0.02909267997215407, Children are at risk from Delta," The Australian (Online); Canberra, A.C.T."," Aug 23, 2021",6.0,3.0,-1.0,1.0,-0.16666666666666666,[],['Doherty'],[]
650,0.019588396031150885, Surge no threat to jab goal," The Australian; Canberra, A.C.T."," Aug 23, 2021",6.0,2.0,-1.0,1.0,-0.16666666666666666,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
651,0.019588396031150885, Surge no threat to jab goal," The Australian; Canberra, A.C.T."," Aug 23, 2021",6.0,2.0,-1.0,1.0,-0.16666666666666666,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
652,0.03242517176300477, Steven Miles says deal to ease restrictions and lockdowns endorsed before NSW outbreak," The Courier - Mail (Online); Brisbane, Qld."," Aug 22, 2021",13.0,3.0,2.0,0.0,0.15384615384615385,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
653,0.039788228513718715," The scientist, the virus and the future"," Sydney Morning Herald; Sydney, N.S.W."," Aug 21, 2021",8.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
654,0.039788228513718715," The scientist, the virus and the future"," The Age; Melbourne, Vic."," Aug 21, 2021",8.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
655,0.021111111111111112," Coronavirus Australia live news: 50pc national jab milestone; NSW records 681 cases, 57 in Victoria"," The Australian (Online); Canberra, A.C.T."," Aug 19, 2021",18.0,1.0,0.0,0.0,0.0,[],[],[]
656,0.043713771171889716, Covid-19 Australia: Victoria and Tasmania restricts travel from NZ as Peter Dutton sends troops to NSW-QLD border," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 18, 2021",18.0,4.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
657,0.04044584514465457, Kiwis opt for caution as world battles to open up," The Australian (Online); Canberra, A.C.T."," Aug 12, 2021",10.0,4.0,-1.0,1.0,-0.1,[],['Doherty'],[]
658,0.02682931350040316, When Sydney lockdown was recommended revealed," News.com.au; Sydney, N.S.W."," Aug 10, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
659,0.07420394103266408, What will 70% jab coverage mean?:   Analysis," The Age; Melbourne, Vic."," Aug 10, 2021",10.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
660,0.03286191511733822, ‘We just won’t know when the next outbreak is going to be’: Qld Premier," The Courier - Mail (Online); Brisbane, Qld."," Aug 8, 2021",19.0,8.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
661,0.017936489830314675, Vaccination levels pave way back to work," The Australian (Online); Canberra, A.C.T."," Aug 8, 2021",7.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
662,0.0229818094374109, UNMASKING THE PATH TO FREEDOM," Weekend Australian; Canberra, A.C.T."," Aug 7, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
663,0.010277029880905186, Coronavirus Australia live news: NSW records 319 new cases; Victoria records 29 new cases; Queensland records 13 new cases," The Australian (Online); Canberra, A.C.T."," Aug 6, 2021",22.0,0.0,0.0,0.0,0.0,[],[],[]
664,0.027638128491671663, Josh Frydenberg: Why Victorians can be confident about their future, Herald Sun (Online); Melbourne," Aug 6, 2021",11.0,4.0,1.0,0.0,0.09090909090909091,[],['Doherty'],[]
665,0.007289947780378401, Price of 'living with COVID' must be understood," The Age; Melbourne, Vic."," Aug 4, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
666,0.032593799672831734, Path out: tracing and quarantine," The Age; Melbourne, Vic."," Aug 4, 2021",6.0,2.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
667,0.004574428839134721," NSW records two deaths amid 233 new cases, QLD outbreak worsens"," The Courier - Mail (Online); Brisbane, Qld."," Aug 3, 2 021",12.0,0.0,0.0,0.0,0.0,[],[],[]
668,0.03035908516171674, Senator calls for transparency over key vaccine data," News.com.au; Sydney, N.S.W."," Aug 2, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
669,0.013141179397850554, Media Watch Dog: ‘With respect’? Not according to Trioli," The Australian (Online); Canberra, A.C.T."," Jul 30, 2021",13.0,1.0,1.0,0.0,0.07692307692307693,[],"['Doherty', 'Doherty']",[]
670,0.02648382319434951, New figures reveal the number of vaccinated Victorians, Herald Sun (Online); Melbourne," Jul 28, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
671,0.02053889217574664, How many COVID deaths will we tolerate on the road to freedom?," Newcastle Herald; Newcastle, N.S.W."," Jul 26, 2021",13.0,5.0,0.0,0.0,0.0,[],['Doherty'],[]
672,0.027909786873030702, Rita Panahi: ‘Gold standard’ Gladys Berejiklian’s dramatic fall from grace, Herald Sun (Online); Melbourne," Jul 13, 2021",15.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
673,0.027807737022283438, Higher vaccination targets for over-70s before nation opens," Sunday Age; Melbourne, Vic."," Jul 11, 2021",8.0,2.0,0.0,0.0,0.0,['Burnet'],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
674,0.019615119706020888, Don’t shoot the messenger," Herald Sun; Melbourne, Vic."," Jun 5, 2021",6.0,2.0,-1.0,1.0,-0.16666666666666666,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
675,-0.024207149182455652, Andrews pivot on COVID target:   Analysis," The Age; Melbourne, Vic."," Oct 15, 2020",7.0,1.0,1.0,0.0,0.14285714285714285,[],[],['Blakely']
676,-0.019461725406656565," ONCE IT WAS DISTANCE, BUT A NEW TYRANNY IS ABROAD"," The Australian; Canberra, A.C.T."," Sep 16, 2020",11.0,0.0,0.0,0.0,0.0,[],['Doherty'],['Blakely']
677,0.051351655190679586, Let common sense be our guide," The Age; Melbourne, Vic."," Sep 14, 2020",6.0,2.0,2.0,0.0,0.3333333333333333,['Burnet'],['Doherty'],"['Blakely', 'Blakely']"
678,-0.03113251879699248, MODELLING ERROR HIDDEN," The Courier - Mail; Brisbane, Qld."," Sep 11, 2020",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
679,-0.0331511839708561, COVID CODE KEPT HIDDEN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 11, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
680,-0.03113251879699248, MODELLING ERROR HIDDEN," The Courier - Mail; Brisbane, Qld."," Sep 11, 2020",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
681,-0.03113251879699248, MODELLING ERROR HIDDEN," The Courier - Mail; Brisbane, Qld."," Sep 11, 2020",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
682,-0.0331511839708561, COVID CODE KEPT HIDDEN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 11, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
683,-0.0331511839708561, COVID CODE KEPT HIDDEN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 11, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
684,-0.0331511839708561, COVID CODE KEPT HIDDEN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 11, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
685,0.0034542776152786045, Lockdown hope: state on track for new lows," The Age; Melbourne, Vic."," Aug 22, 2020",9.0,2.0,1.0,0.0,0.1111111111111111,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
686,0.008244523165594254, Lockdown works or 500 cases every day," Weekend Australian; Canberra, A.C.T."," Jul 11, 2020",7.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
687,0.008244523165594254, Lockdown works or 500 cases every day," Weekend Australian; Canberra, A.C.T."," Jul 11, 2020",7.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
688,-0.017150267318262906, INFLATED PANDEMIC ESTIMATES WEAKEN CLIMATE FORECASTS," The Australian; Canberra, A.C.T."," Jun 17, 2020",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
689,0.009676147689710604, PASSING THE TEST," Sydney Morning Herald; Sydney, N.S.W."," Apr 25, 2020",3.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty']",[]
690,0.010426049756676305, WHICH WAY OUT," The Age; Melbourne, Vic."," Apr 25, 2020",3.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty']",[]
691,0.04384866067316521, Restrictions won't change for four weeks: PM," The Canberra Times; Canberra, A.C.T."," Apr 17, 2020",9.0,1.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
692,0.04384866067316521, Restrictions won't change for four weeks: PM," The Canberra Times; Canberra, A.C.T."," Apr 17, 2020",9.0,1.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
693,0.04384866067316521, Restrictions won't change for four weeks: PM," The Canberra Times; Canberra, A.C.T."," Apr 17, 2020",9.0,1.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
694,0.04384866067316521, Restrictions won't change for four weeks: PM," The Canberra Times; Canberra, A.C.T."," Apr 17, 2020",9.0,1.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
695,-0.007020342914421617, They've got your whole world in their hands - and want to save it," Sun Herald; Sydney, N.S.W."," Apr 12, 2020",15.0,6.0,1.0,0.0,0.06666666666666667,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely']"
696,0.041677208123939026, It’s looking up Down Under," The Courier - Mail; Brisbane, Qld."," Apr 8, 2020",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
697,0.01448828486871965, Easter warning to stay at home," The Advertiser; Adelaide, S. Aust."," Apr 8, 2020",6.0,2.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
698,0.041677208123939026, It’s looking up Down Under," The Courier - Mail; Brisbane, Qld."," Apr 8, 2020",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
699,-0.01260723313608109, It's time to loosen the blindfolds," The Age; Melbourne, Vic."," Mar 27, 2020",7.0,2.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
700,0.021016935920156576, Vaccine surge delivers freedom for five million," The Australian; Canberra, A.C.T."," Oct 18, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,"['Burnet', 'Burnet', 'Burnet']",[],[]
701,0.03976490769940529, Freedom pushed forward," The Age; Melbourne, Vic."," Oct 18, 2021",3.0,0.0,1.0,0.0,0.3333333333333333,"['Burnet', 'Burnet']",[],['Blakely']
702,0.02164028671955578, COVID peak \weeks off' amid border rule disarray," The Age; Melbourne, Vic."," Oct 16, 2021",9.0,1.0,0.0,1.0,0.0,[],[],"['Thompson', 'Thompson', 'Thompson']"
703,0.0069161321612302, Huge change for Victoria-NSW border as state records 2179 new cases and six deaths, Herald Sun (Online); Melbourne," Oct 15, 2021",14.0,3.0,0.0,1.0,0.0,[],[],[]
704,0.004576795733217771, Huge change for Victoria-NSW border as state records 2179 new cases and six deaths, Herald Sun (Online); Melbourne," Oct 14, 20 21",14.0,3.0,0.0,1.0,0.0,[],[],[]
705,0.030040402632037968, Victorian reopening plan on track despite surge in new Covid-19 cases," The Australian (Online); Canberra, A.C.T."," Oct 14, 2021",11.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
706,0.011568595943764406, Daily Telegraph editorial: End the eastern suburb’s cocaine culture," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Oct 7, 2021",12.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
707,0.026920155107046116, IN-HOME FOR COVID XMAS," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",4.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
708,0.026920155107046116, IN-HOME FOR COVID XMAS," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",4.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
709,0.017704627774425673," Daily Telegraph editorial: Vaccin ation target hit, so why hold back?"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Oct 6, 2021",14.0,2.0,-1.0,0.0,-0.07142857142857142,[],['Doherty'],[]
710,-0.014872491796085843, Queensland Health Minister lashes Prime Minister Scott Morrison’s ‘unfair’ border roast," News.com.au; Sydney, N.S.W."," Oct 4, 2021",15.0,1.0,-1.0,0.0,-0.06666666666666667,[],['Doherty'],[]
711,0.021562414658492717, LINES OF EVASION," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",3.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
712,0.02998947281076166, Vow to get Victoria open as Covid-19 cases rocket," The Australian (Online); Canberra, A.C.T."," Sep 30, 2021",9.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
713,0.028083605188051083, Vaccines begin to quell ICU numbers:   HOSPITALISATIONS PLATEAU," Sydney Morning Herald; Sydney, N.S.W."," Sep 28, 2021",9.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
714,0.018333333333333333, 241 Victorians hospitalised with COVID-19 as Treasurer slams 'reprehensible' protestors," The Standard; Warrnambool, Vic."," Sep 22, 2021",11.0,2.0,0.0,0.0,0.0,[],[],[]
