,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
747, Australians first under NSW quarantine end, AAP Bulletin Wire; Sydney," Oct 15, 2021",0.0,20.61111111111111,6.527777777777778,36.0,,Doherty,,0.029313040664949847,6.0,1.0,0.0,1.0,0.0
748, Australians first under NSW quarantine end, AAP General News Wire; Sydney," Oct 15, 2021",1.0,23.0,7.666666666666667,6.0,,,,0.001081094831094832,6.0,1.0,0.0,1.0,0.0
749, Morrison supports end of quarantine in NSW, AAP General News Wire; Sydney," Oct 15, 2021",0.0,21.666666666666668,7.133333333333334,15.0,,Doherty,,0.028175678352148938,7.0,2.0,0.0,1.0,0.0
750, Quarantine end sparks national uncertainty, AAP General News Wire; Sydney," Oct 15, 2021",0.0,21.166666666666668,6.866666666666666,30.0,,Doherty,,0.021518129474011823,5.0,0.0,0.0,0.0,0.0
751, NT easing COVID rules despite no modelling, AAP General News Wire; Sydney," Oct 15, 2021",0.0,25.714285714285715,8.571428571428571,7.0,,Doherty,,0.0503217044393515,7.0,1.0,0.0,0.0,0.0
752, Reopening plan on track despite surge in new cases," The Australian; Canberra, A.C.T."," Oct 15, 2021",0.0,28.6,10.0,25.0,Burnet,,,0.038212041118120973,9.0,2.0,0.0,0.0,0.0
753, Reopening plan on track despite surge in new cases," The Australian; Canberra, A.C.T."," Oct 15, 2021",0.0,28.56,9.96,25.0,Burnet,,,0.038212041118120973,9.0,2.0,0.0,0.0,0.0
754, Reopening on track despite surge," The Australian; Canberra, A.C.T."," Oct 15, 2021",0.0,28.52,9.96,25.0,Burnet,,,0.03826495117103102,5.0,1.0,0.0,0.0,0.0
755, Quarantine end sparks national uncertainty, AAP Bulletin Wire; Sydney," Oct 15, 2021",0.0,22.095238095238095,7.333333333333333,21.0,,Doherty,,0.009576163798852875,5.0,0.0,0.0,0.0,0.0
756," Ballarat records five new COVID cases, 'significant growth' elsewhere in regions"," The Courier; Ballarat, Vic."," Oct 15, 2021",1.0,24.0,8.571428571428571,21.0,,,,0.0010065992208849362,13.0,1.0,1.0,0.0,0.07692307692307693
757, Surge in cases 'will not affect reopening'," The Age; Melbourne, Vic."," Oct 15, 2021",0.0,27.903225806451612,9.806451612903226,31.0,Burnet,,,0.015523700104356573,8.0,2.0,0.0,0.0,0.0
758, Huge change for Victoria-NSW border as state records 2179 new cases and six deaths, Herald Sun (Online); Melbourne," Oct 14, 2 021",1.0,28.0,8.666666666666666,18.0,,,,0.004576795733217771,14.0,3.0,0.0,1.0,0.0
759, Victorian reopening plan on track despite surge in new Covid-19 cases," The Australian (Online); Canberra, A.C.T."," Oct 14, 2021",0.0,33.642857142857146,11.535714285714286,28.0,Burnet,,,0.030040402632037968,11.0,2.0,0.0,0.0,0.0
760, Hesitancy rates dropping but reluctant few still need persuading," The Courier - Mail (Online); Brisbane, Qld."," Oct 14, 2021",0.0,22.185185185185187,7.703703703703703,27.0,,Doherty,,0.031097486693891924,9.0,2.0,-1.0,1.0,-0.1111111111111111
761, Quarantine end sparks national uncertainty, AAP General News Wire; Sydney," Oct 14, 2021",0.0,25.0,8.307692307692308,13.0,,Doherty,,0.0053887452416864195,5.0,0.0,0.0,0.0,0.0
762, Vic to pursue freedom despite COVID surge, AAP Bulletin Wire; Sydney," Oct 14, 2021",0.0,24.48148148148148,8.0,27.0,Burnet,,,0.038435223426885226,7.0,1.0,1.0,0.0,0.14285714285714285
763, Vic to pursue freedom despite COVID surge, AAP General News Wire; Sydney," Oct 14, 2021",1.0,23.0,6.5,2.0,,,,0.07777777777777778,7.0,1.0,1.0,0.0,0.14285714285714285
764," Vic cases surge, but yet to reach peak", AAP Bulletin Wire; Sydney," Oct 14, 2021",0.0,26.375,8.916666666666666,24.0,Burnet,,,0.02042604398081072,9.0,2.0,0.0,0.0,0.0
765," Vic cases surge, but yet to reach peak", AAP General News Wire; Sydney," Oct 14, 2021",1.0,25.5,6.75,4.0,,,,0.0053571428571428555,9.0,2.0,0.0,0.0,0.0
766," Vic records 2297 COVID-19 cases, 11 deaths", AAP Bulletin Wire; Sydney," Oct 14, 2021",0.0,23.0,6.647058823529412,17.0,Burnet,,,0.016744121997146005,8.0,0.0,0.0,0.0,0.0
767, Vic CHO 'open' to lifting home visits ban, AAP Bulletin Wire; Sydney," Oct 14, 2021",0.0,21.11111111111111,6.333333333333333,18.0,,Doherty,,0.013955994412650758,9.0,1.0,-1.0,0.0,-0.1111111111111111
768," Victoria records 2,297 new local COVID-19 cases and 11 deaths:   There are now 20,505 active cases of the virus in Victoria, with 11 more deaths taking the number of lives lost in the current outbreak to 125.", ABC Premium News; Sydney," Oct 13, 2021",0.0,27.431372549019606,8.549019607843137,51.0,Burnet,,,0.012530851087541118,40.0,13.0,-2.0,0.0,-0.05
769," Vic records 2297 COVID-19 cases, 11 deaths", AAP General News Wire; Sydney," Oct 13, 2021",0.0,25.4,7.6,5.0,Burnet,,,-0.024531918030370043,8.0,0.0,0.0,0.0,0.0
770, Vic CHO 'open' to lifting home visits ban, AAP General News Wire; Sydney," Oct 13, 2021",1.0,29.2,8.8,5.0,,,,0.0495879851143009,9.0,1.0,-1.0,0.0,-0.1111111111111111
771, Early shot at extra freedom in balance," The Daily Telegraph; Surry Hills, N.S.W."," Oct 13, 2021",0.0,27.11111111111111,9.166666666666666,18.0,,Doherty,,0.007013802443669341,7.0,2.0,2.0,1.0,0.2857142857142857
772, Early shot at extra freedom in balance," The Daily Telegraph; Surry Hills, N.S.W."," Oct 13, 2021",0.0,27.11111111111111,9.166666666666666,18.0,,Doherty,,0.007013802443669341,7.0,2.0,2.0,1.0,0.2857142857142857
773, Modelling gets the peak wrong," The Australian; Canberra, A.C.T."," Oct 12, 2021",0.0,30.38095238095238,11.523809523809524,21.0,Burnet,,,0.0015160022517420734,5.0,1.0,-1.0,0.0,-0.2
774, MP calls on Victorian government to release science behind roadmap," The Standard; Warrnambool, Vic."," Oct 12, 2021",0.0,27.625,9.125,8.0,Burnet,,,0.025548123374210332,10.0,2.0,-2.0,1.0,-0.2
775, MP calls on Victorian government to release science behind roadmap," The Standard; Warrnambool, Vic."," Oct 12, 2021",0.0,27.625,9.125,8.0,Burnet,,,0.025548123374210332,10.0,2.0,-2.0,1.0,-0.2
776," ‘Possible’ Victoria’s latest Covid wave has peaked, despite worst-case Burnet modelling", Herald Sun (Online); Melbourne," Oct 11, 2021",0.0,27.357142857142858,10.214285714285714,14.0,Burnet,,,0.0043411712004148995,16.0,2.0,0.0,0.0,0.0
777," Victoria records 1,466 new local COVID-19 cases and eight deaths:   The seven-day average of new cases in Victoria has fallen for the first time since August, as the state tries to bring its Delta outbreak under control. Victoria has recorded 1,466 new cases and eight more people have died.", ABC Premium News; Sydney," Oct 11, 2021",0.0,28.21951219512195,9.073170731707316,41.0,Burnet,,,0.015895874952263234,53.0,15.0,0.0,0.0,0.0
778, Modelling gets NSW Covid-19 hospitalisations peak wrong," The Australian (Online); Canberra, A.C.T."," Oct 11, 2021",0.0,31.736842105263158,12.105263157894736,19.0,Burnet,,,0.0016755814361359758,7.0,0.0,-1.0,0.0,-0.14285714285714285
779," Christmas reopening for travellers vaccinated against COVID-19 'not our expectation', SA Health says:   South Australia's top health bureaucrat is distancing himself from a proposal to remove quarantining requirements for fully vaccinated interstate travellers by Christmas, saying such a deadline ""hasn't come from me"".", ABC Premium News; Sydney," Oct 11, 2021",0.0,31.0,10.878048780487806,41.0,,Doherty,,0.03051555262157422,52.0,15.0,1.0,1.0,0.019230769230769232
780, Keep calm and carry on as Covid-normal," The Daily Telegraph; Surry Hills, N.S.W."," Oct 11, 2021",0.0,26.11111111111111,8.555555555555555,27.0,Burnet,,,0.012023533646340666,7.0,3.0,1.0,0.0,0.14285714285714285
781, Hope at last after ‘pretty dark time’," The Austral ian; Canberra, A.C.T."," Oct 11, 2021",0.0,32.19444444444444,10.972222222222221,36.0,Burnet,,,0.04213678301940237,9.0,2.0,1.0,0.0,0.1111111111111111
782, Hope at last after ‘pretty dark time’," The Austral ian; Canberra, A.C.T."," Oct 11, 2021",0.0,32.19444444444444,10.972222222222221,36.0,Burnet,,,0.04213678301940237,9.0,2.0,1.0,0.0,0.1111111111111111
783, Keep calm and carry on as Covid-normal," The Daily Telegraph; Surry Hills, N.S.W."," Oct 11, 2021",0.0,26.037037037037038,8.518518518518519,27.0,Burnet,,,0.012157725809518337,7.0,3.0,1.0,0.0,0.14285714285714285
784, COVID roadmap incoming," The Examiner; Launceston, Tas."," Oct 11, 2021",0.0,28.076923076923077,8.615384615384615,13.0,,Doherty,,0.03289276270161988,3.0,0.0,0.0,0.0,0.0
785, Why a European-style summer is not in the COVID picture for us just yet," The Courier; Ballarat, Vic."," Oct 11, 2021",1.0,29.833333333333332,12.166666666666666,12.0,,,,-0.007852028575712785,14.0,7.0,0.0,0.0,0.0
786, NSW Freedom Day: Best reasons to enjoy the end of lockdown," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Oct 10, 2021",1.0,34.5,13.0,2.0,,,,0.043478260869565216,12.0,3.0,1.0,0.0,0.08333333333333333
787, Hope returns at last after ‘pretty dark time’ in NSW Covid-19 lockdown," The Australian (Online); Canberra, A.C.T."," Oct 10, 2021",0.0,27.844444444444445,9.444444444444445,45.0,Burnet,,,0.04186126848260748,14.0,3.0,1.0,0.0,0.07142857142857142
788, VAX RATES ON THE RISE," Herald Sun; Melbourne, Vic."," Oct 10, 2021",0.0,30.58823529411765,9.647058823529411,17.0,Burnet,,,0.028529830816279786,5.0,0.0,0.0,0.0,0.0
789, VAX RATES ON THE RISE," Herald Sun; Melbourne, Vic."," Oct 10, 2021",0.0,28.944444444444443,9.11111111111111,18.0,Burnet,,,0.03683271349334151,5.0,0.0,0.0,0.0,0.0
790, Contact tracing shake up as Vic cases grow, AAP Bulletin Wire; Sydney," Oct 10, 2021",0.0,29.6,9.733333333333333,15.0,Burnet,,,0.042459569640213066,8.0,2.0,1.0,0.0,0.125
791," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",1.0,29.77777777777778,13.0,9.0,,,,0.09603174603174604,12.0,2.0,1.0,0.0,0.08333333333333333
792," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",1.0,29.77777777777778,13.0,9.0,,,,0.09603174603174604,12.0,2.0,1.0,0.0,0.08333333333333333
793," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",1.0,29.77777777777778,13.0,9.0,,,,0.09603174603174604,12.0,2.0,1.0,0.0,0.08333333333333333
794," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",1.0,29.77777777777778,13.0,9.0,,,,0.09603174603174604,12.0,2.0,1.0,0.0,0.08333333333333333
795," From slow start, Australia is now powering its way to vaccination"," Sunday Age; Melbourne, Vic."," Oct 10, 2021",0.0,23.02857142857143,7.057142857142857,35.0,,Doherty,,0.05281929710501139,12.0,4.0,0.0,0.0,0.0
796," 1890 new Covid cases, five deaths; 10,000 fans allowed at Melbourne Cup", Herald Sun (Online); Melbourne," Oct 9, 2021",1.0,40.31578947368421,12.473684210526315,19.0,,,,0.03854436548844884,14.0,1.0,0.0,0.0,0.0
797," Victoria records 1890 cases, five deaths", AAP General News Wire; Sydney," Oct 9, 2021",1.0,18.5,5.833333333333333,6.0,,,,0.023809523809523808,7.0,0.0,0.0,0.0,0.0
798, Why a European-style summer is not in the COVID picture for us just yet," The Courier; Ballarat, Vic."," Oct 9, 2021",1.0,29.833333333333332,12.166666666666666,12.0,,,,-0.007852028575712785,14.0,7.0,0.0,0.0,0.0
799," Modelling, data: how outbreak is tracking"," The Age; Melbourne, Vic."," Oct 9, 2021",0.0,25.153846153846153,8.923076923076923,26.0,Burnet,,,0.03972866223790357,8.0,2.0,0.0,0.0,0.0
800," Tighter restrictions, outdoor mask wearing needed to help control Sydney COVID outbreak, experts say:   A growing number of health experts are calling on the NSW government to introduce a range of new restrictions — including mask wearing outdoors — to help stop the spread of COVID-19 in the city.", ABC Premium News; Sydney," Jul 13, 2021",0.0,27.419354838709676,9.225806451612904,31.0,Burnet,,,0.025993123735713542,53.0,13.0,0.0,1.0,0.0
801," Good results for NZ vs OECD onCovid, but what’s next for us?"," The New Zealand Herald; Auckland, New Zealand"," Jul 12, 2021",0.0,37.285714285714285,12.035714285714286,28.0,,,Blakely,0.003106953713622581,16.0,5.0,0.0,0.0,0.0
802, New modelling from Burnet Institute suggests stronger Sydney measures are needed," News.com.au; Sydney, N.S.W."," Jul 12, 2021",0.0,38.5625,11.9375,16.0,Burnet,,,0.016703800213453086,11.0,2.0,0.0,0.0,0.0
803, Coronavirus Australia live news: Support packages for locked-down NSW residents imminent," The Australian (Online); Canberra, A.C.T."," Jul 12, 2021",1.0,35.421052631578945,10.105263157894736,19.0,,,,0.007387098718368068,12.0,1.0,0.0,1.0,0.0
804, Higher vaccination targets for over-70s before nation opens," Sunday Age; Melbourne, Vic."," Jul 11, 2021",0.0,29.5625,10.59375,32.0,Burnet,Doherty,,0.027807737022283438,8.0,2.0,0.0,0.0,0.0
805, Key target: immunity among elders:   Exclusive," Sun Herald; Sydney, N.S.W."," Jul 11, 2021",0.0,34.26923076923077,12.73076923076923,26.0,Burnet,Doherty,,0.037117007660774234,8.0,0.0,1.0,0.0,0.125
806," Coronavirus live news Australia: Police crack down on Sydney breaches; rush for second AstraZeneca doses; Qantas alert as passenger tests positive; 50 new cases in NSW, teen in ICU"," The Australian (Online); Canberra, A.C.T."," Jul 10, 2021",1.0,31.267857142857142,10.625,112.0,,,,0.020159561026484234,34.0,6.0,-1.0,0.0,-0.029411764705882353
807," Vax thresholds set higher here than in US, UK"," Weekend Australian; Canberra, A.C.T."," Jul 10, 2021",0.0,30.19047619047619,11.0,21.0,,Doherty,,0.02056596185193541,10.0,3.0,0.0,0.0,0.0
808, Covid-19 vaccine thresholds set higher here than in US and UK," The Australian (Online); Canberra, A.C.T."," Jul 9, 2021",0.0,32.94444444444444,12.0,18.0,,Doherty,,0.026842625009594157,11.0,4.0,1.0,0.0,0.09090909090909091
809, Modelling paves best path to opening up," The Australian; Canberra, A.C.T."," Jul 9, 2021",0.0,31.4,11.6,15.0,,,Blakely,0.016450057697197287,7.0,2.0,0.0,0.0,0.0
810, Modelling paves best path to opening up," The Australian; Canberra, A.C.T."," Jul 9, 2021",0.0,31.4,11.6,15.0,,,Blakely,0.016450057697197287,7.0,2.0,0.0,0.0,0.0
811, Modelling paves best path to opening up," The Australian; Canberra, A.C.T."," Jul 9, 2021",0.0,31.1875,11.25,16.0,,,Blakely,0.022657605552342395,7.0,2.0,0.0,0.0,0.0
812, Vaccine's roadmap aimed at restoring trust," The Young Witness; Young, N.S.W."," Jul 9, 2021",0.0,23.166666666666668,8.11111111111111,18.0,,Doherty,,-0.0009711058730666559,7.0,1.0,1.0,0.0,0.14285714285714285
813, Politicking won't help NSW move forward:   The Age's View," The Age; Melbourne, Vic."," Jul 9, 2021",0.0,26.041666666666668,10.0,24.0,,,Blakely,0.018583960515231115,12.0,0.0,1.0,0.0,0.08333333333333333
814, Modelling plots best path to opening up and living with the coronavirus," The Australian (Online); Canberra, A.C.T."," Jul 8, 2021",0.0,30.7,11.9,20.0,,,Blakely,0.026048325244549496,12.0,5.0,0.0,0.0,0.0
815, Australia's path out of COVID and 'back to normal' will take time. Here's how it might look:   The federal government's COVID exit plan will see Australia transform into a vaccinated nation that manages the virus with few restrictions. But how long will that take?, ABC Premium News; Sydney," Jul 8, 2021",0.0,25.551724137931036,8.137931034482758,58.0,,Doherty,Blakely,0.019846708757594148,52.0,17.0,-2.0,1.0,-0.038461538461538464
816, Six days straight without a local COVID case in Victoria," The Standard; Warrnambool, Vic."," Jul 7, 2021",1.0,24.0,4.8,5.0,,,,0.06597384097384097,10.0,2.0,-1.0,1.0,-0.1
817, Politics of vaccine sure to change," The Australian (Online); Canberra, A.C.T."," Jul 6, 2021",0.0,17.333333333333332,5.861111111111111,72.0,,Doherty,,0.02718651069528262,6.0,2.0,1.0,1.0,0.16666666666666666
818, Coronavi rus Australia live news: NSW Health admits ‘error’ over St Joseph’s College Pfizer jabs; NSW restrictions set to remain amid 18 new cases," The Australian (Online); Canberra, A.C.T."," Jul 6, 2021",1.0,31.716666666666665,10.45,60.0,,,,0.024902191562858517,30.0,3.0,-1.0,0.0,-0.03333333333333333
819, Half a vaccinated nation is enough for MPs," The Australian; Canberra, A.C.T."," Jul 6, 2021",0.0,41.06666666666667,15.6,15.0,,Doherty,,0.04850660839760486,8.0,3.0,0.0,0.0,0.0
820, Students and paramedics could join rollout, AAP Bulletin Wire; Sydney," Jul 6, 2021",0.0,21.28,7.28,25.0,,Doherty,,0.0624013705592653,6.0,1.0,1.0,0.0,0.16666666666666666
821, Virus elimination not an option: treasurer, AAP Bulletin Wire; Sydney," Jul 6, 2021",0.0,21.454545454545453,6.909090909090909,22.0,,Doherty,,0.021597900293720725,7.0,2.0,0.0,1.0,0.0
822, Go hard to achieve zero COVID-19: report, AAP Bulletin Wire; Sydney," Jul 6, 2021",0.0,26.764705882352942,9.764705882352942,17.0,,Doherty,,0.021285655237061888,8.0,1.0,1.0,0.0,0.125
823, Vaccine's roadmap aimed at restoring trust," The Cowra Guardian; Cowra, N.S.W."," Jul 6, 2021",0.0,23.166666666666668,8.11111111111111,18.0,,Doherty,,-0.0009711058730666559,7.0,1.0,1.0,0.0,0.14285714285714285
824, Coronavirus Australia live news: 600 health workers in isolation in Sydney," The Australian (Online); Canberra, A.C.T."," Jul 5, 2021",1.0,32.53333333333333,10.916666666666666,60.0,,,,0.0031636022927226757,12.0,2.0,-1.0,0.0,-0.08333333333333333
825, Covid-19: Half a vaccinated nation is enough for MPs," The Australian (Online); Canberra, A.C.T."," Jul 5, 2021",0.0,43.53846153846154,16.923076923076923,13.0,,Doherty,,0.05356531738185176,10.0,3.0,0.0,0.0,0.0
826, Students and paramedics could join rollout, AAP General News Wire; Sydney," Jul 5, 2021",1.0,22.666666666666668,6.833333333333333,6.0,,,,0.05887113617376775,6.0,1.0,1.0,0.0,0.16666666666666666
827, Students and paramedics could join rollout, AAP General News Wire; Sydney," Jul 5, 2021",1.0,22.666666666666668,6.833333333333333,6.0,,,,0.05887113617376775,6.0,1.0,1.0,0.0,0.16666666666666666
828, Go hard to achieve zero COVID-19: report, AAP General News Wire; Sydney," Jul 5, 2021",1.0,30.09090909090909,11.272727272727273,11.0,,,,0.02078627893845285,8.0,1.0,1.0,0.0,0.125
829, Virus elimination not an option: treasurer, AAP General News Wire; Sydney," Jul 5, 2021",1.0,19.5,5.833333333333333,6.0,,,,0.02013888888888889,7.0,2.0,0.0,1.0,0.0
830, States hold keys to freedom as business pushes premiers to honour national cabinet deal," The Australian; Canberra, A.C.T."," Jul 5, 2021",0.0,40.5,14.40625,32.0,,Doherty,,0.06600577337430896,14.0,3.0,3.0,0.0,0.21428571428571427
831, States hold keys to freedom," The Australian; Canberra, A.C.T."," Jul 5, 2021",0.0,40.78125,14.40625,32.0,,Doherty,,0.06435136160960309,5.0,1.0,1.0,0.0,0.2
832, States must honour PM’s plan to reopen the nation," The Australian; Canberra, A.C.T."," Jul 5, 2021",0.0,29.44,10.44,25.0,,Doherty,,0.07313130807540745,11.0,3.0,0.0,0.0,0.0
833, States hold key to freedom," The Australian; Canberra, A.C.T."," Jul 5, 2021",0.0,40.8125,14.40625,32.0,,Doherty,,0.06422005908859468,5.0,1.0,1.0,0.0,0.2
